"date","closePrice","openPrice","high","low","tradeTimes","return"
"2023-9-15","3,708.78","3,740.79","3,749.02","3,699.38","109.40K","-0.66%"
"2023-9-14","3,733.51","3,736.94","3,748.82","3,717.31","100.39K","-0.08%"
"2023-9-13","3,736.65","3,759.61","3,768.82","3,719.11","81.58K","-0.64%"
"2023-9-12","3,760.60","3,764.33","3,775.09","3,755.42","79.39K","-0.18%"
"2023-9-11","3,767.54","3,740.58","3,788.32","3,734.72","105.36K","0.74%"
"2023-9-8","3,739.99","3,747.65","3,753.26","3,724.99","71.64K","-0.49%"
"2023-9-7","3,758.47","3,802.23","3,802.23","3,756.85","95.10K","-1.40%"
"2023-9-6","3,812.03","3,808.10","3,817.52","3,790.90","93.44K","-0.22%"
"2023-9-5","3,820.32","3,839.58","3,839.58","3,814.33","104.05K","-0.74%"
"2023-9-4","3,848.95","3,812.99","3,854.26","3,804.59","142.39K","1.52%"
"2023-9-1","3,791.49","3,778.91","3,808.53","3,778.91","105.32K","0.70%"
"2023-8-31","3,765.27","3,786.93","3,794.00","3,762.00","118.96K","-0.61%"
"2023-8-30","3,788.51","3,803.12","3,813.70","3,780.24","129.67K","-0.04%"
"2023-8-29","3,790.11","3,743.05","3,810.38","3,742.08","152.49K","1.00%"
"2023-8-28","3,752.62","3,911.55","3,911.55","3,740.53","197.99K","1.17%"
"2023-8-25","3,709.15","3,703.51","3,734.22","3,695.84","105.18K","-0.38%"
"2023-8-24","3,723.43","3,711.54","3,748.86","3,701.57","119.62K","0.72%"
"2023-8-23","3,696.63","3,751.77","3,756.17","3,695.03","97.08K","-1.64%"
"2023-8-22","3,758.23","3,748.07","3,770.06","3,704.68","120.32K","0.77%"
"2023-8-21","3,729.55","3,773.23","3,782.11","3,729.55","98.71K","-1.44%"
"2023-8-18","3,784.00","3,832.46","3,844.20","3,784.00","95.55K","-1.23%"
"2023-8-17","3,831.10","3,801.20","3,836.15","3,782.50","98.42K","0.33%"
"2023-8-16","3,818.33","3,830.83","3,852.42","3,817.63","94.62K","-0.73%"
"2023-8-15","3,846.54","3,858.37","3,865.28","3,811.68","103.10K","-0.24%"
"2023-8-14","3,855.91","3,840.89","3,859.47","3,814.07","115.97K","-0.73%"
"2023-8-11","3,884.25","3,977.98","3,977.98","3,884.25","126.08K","-2.30%"
"2023-8-10","3,975.72","3,962.86","3,976.46","3,945.39","97.18K","0.21%"
"2023-8-9","3,967.57","3,967.36","3,982.11","3,961.84","94.64K","-0.31%"
"2023-8-8","3,979.73","3,980.04","4,002.29","3,963.46","109.87K","-0.26%"
"2023-8-7","3,990.15","4,002.97","4,002.97","3,977.02","121.31K","-0.76%"
